991002,2.94449e-11
-1320.99,-949.995
-2432.55,-1176.74
-4583.9,-2466.5
-4225.89,-5828.84
-2797.99,1362.79
-3880.69,4185.66
-5871.85,-1769.28
-2717.64,4782.89
-8520.33,2406.08
6299.24,2078.97
390.973,5775.02
4379.39,-4460.2
5418.61,-1731.97
-9253.33,6653.53
-5247.93,11173.8
-4818.87,-1739.95
-2582.73,1350.51
6372.42,-763.867
-14129.5,6565.82
2388.57,19273.3
-3629.92,7574.73
-2600.36,-3639.31
6650.7,-22447.6
-15373.5,11973.7
-17874,-7026.53
-8328.7,9956.08
-7639.33,9523.45
-2898.17,3809.5
-2519.08,-9145.42
2299.4,-4279.3
12519,-10127.8
33937.4,-23183.1
-9834.46,10124.6
9397.59,5250.91
-40416.6,16314.5
-8967.5,-7362.84
-3025.93,8945.54
-17151.4,3713.84
1088.43,-4671.23
-5727.94,-13293.1
-3726.08,27386.5
-18555.4,1060.89
133.325,21517.2
6004.73,-9460.12
263.826,5846.98
5110.6,16658.6
-13874,9932.26
-16606.3,-3376.07
7496.15,1887.58
-769.65,-9336.84
-12661,4359.51
-4575.47,-18231.6
-26192.7,-15444
-6739.45,-45767.7
-2916.19,25326.7
6808.81,-7024.33
-6195.85,3251.79
-9806.37,-37250.9
-9518.34,4811.05
3904.13,-32011.6
17684.5,-4436.31
-9042.54,-11133.4
9265.01,-13888.5
-5316.39,9458.37
6738.3,8791.43
444.656,-4134.5
17222.1,-2186.08
-29799.8,13327.7
11382,10540.1
3366.67,2142.89
8455.82,1108.55
-15460.2,-18481.6
-2621.82,-2249.7
7158.73,-3218.87
-11921,4912.45
-12388.3,10130.3
721.173,3620.09
3989.22,9095.43
1503.67,-5718.02
7125.44,-4322.37
7530.21,10703.5
-263.988,427.003
-16300.3,-6242.19
-3032.14,18412.6
-2975.12,-963.198
13930,24997.1
-27691,9000.28
-4646.03,-1184.86
3281.74,6671.4
1685.89,-4450.84
-7804.4,-1871.02
9902.41,-8752.92
-9915.41,-11195.7
-1616.86,-656.806
-2695.6,8477.69
-1344.83,3223.99
7950.95,-6284.98
-4449.65,-6384.18
1909.93,8332.3
26560.1,40342.7
5047.37,13340.5
3980.72,-26726.2
-19493.6,-29286.9
7450.97,364.179
15958.9,15000.8
-13019.2,-1734.92
5307.33,9488.39
-5476.08,8688.93
-31.2251,-3503.15
2343.57,9334.46
7640.84,-5724.64
306.566,1716.3
5865.29,13527.4
12530,15860.2
9132.09,-5305.24
-2551.28,8580.53
-1146.65,3191.76
2660.77,10843.6
-11506.7,5666.8
5135.93,-1780.37
-2155.49,10721.1
3371.06,-11553.6
-1750.95,5563.17
5887.3,2108.97
-47.909,9106.32
-3513.72,11261.8
-3685.19,1415.78
-12011.6,13170
-17088.3,11069.7
-13658.4,7178.91
-6722.14,12045.6
5098.8,16893.1
613.202,-2130.11
-3102.06,14909.4
9412.1,-6097.47
1132.09,-855.453
2506.18,-6356.24
2717.65,12440.5
-4790.87,7512.82
1464.56,-7292
-2502.36,-2014.4
3604.22,-4006.22
1489.22,-10083.3
3614,5896.71
-6257.58,-6650.19
92.7181,-4145.65
-8315.95,-2499.55
53.4857,700.79
9747.24,-3221.95
1845.57,354.595
1487.61,-1688.71
8254.87,1795.5
4991.27,182.085
-221.237,-15447.4
1477.62,-1775.17
-6730.64,3110.55
-414.188,-6581.39
13937.3,10174.2
14039.1,914.288
18985.8,16456.4
5982.43,-503.158
-3616.09,-2113.36
18737.6,1719.38
-7441.58,-2198.43
-3862.43,4050.35
5750.49,9137.65
430.685,-1181.91
-2220.1,2873.77
-606.94,1912.97
-1409.64,3445.14
2385.65,29.5306
-480.22,-4163.56
-2863.25,1081.5
3120.58,-603.663
-4055.91,-338.435
-1744.65,-2752.72
2673.91,5048.56
-9307.4,-3361.17
1860.11,1431.86
1460.77,-290.897
723.605,10800.3
5915.66,2595.77
349.137,4232.72
1935.63,-1089.09
-3006.09,3447.47
902.223,-1903.83
-843.872,211.089
-3193.39,2623.57
-1669.58,2383.73
8.35161,3776.34
2283.22,-5390.18
-2730.4,481.684
716.871,-2246.01
-1514.68,-185.127
2246.53,1102.73
168.064,-4748.83
665.216,1126.93
2307.07,669.344
-341.943,2439.84
-3510.22,-909.075
2957.41,1405.37
2809.23,4199.82
-3565.45,2108.9
-2858.33,2410.91
476.237,-1982.26
1448.39,38.6054
1879.17,3104.19
1596.85,-1965.73
-4047.42,1823.78
803.295,-294.242
226.966,-1085.66
-391.66,4963.47
772.367,1439.75
-3442.62,-1008.03
-3432.6,1886.6
-2418.63,-3526.15
3511.46,-1782.01
-5718.17,3546.88
386.304,1165.01
855.937,3827.66
-6572.53,-1144.29
-1407.77,3209.51
698.543,-2807.16
-465.241,1501.79
4676.31,-422.937
612.465,4078.54
-366.903,-6033.56
-756.042,6748.39
-483.427,-2510.67
2476.62,2464.14
-181.451,1233.87
2432.84,2966.37
-2829.94,-976.84
5605.42,452.431
1823.76,-884.182
-880.734,-941.004
-3608.88,2253.5
-2580.52,-1589.82
-79.4065,-1217.45
-356.576,3100.3
-228.285,-2034.49
275.8,2193.75
3887.47,-2079.72
-2321.95,-2978.77
-87.0996,5371.59
-1106.13,2266.62
986.234,-1758.52
-1371.84,87.3285
-2156.58,150.812
2321.93,116.994
-515.256,-367.718
-549.291,242.021
1290.17,602.83
-2826.95,5180.72
-932.431,-468.952
957.586,-648.237
916.046,40.2545
2054.76,2475.84
-753.069,-74.1104
1505.59,2098.37
-2741.32,1618.45
2300.11,-894.233
1596.23,-389.391
4827.13,1553.04
589.346,-637.884
-969.33,572.762
3920.41,-1769.78
1524.45,437.668
-533.234,976.058
-1959.73,1597.35
2408.81,1611.91
-2981.48,1634.79
-860.591,-1012.72
-2744.88,2059.05
-757.223,378.69
-1655.68,926.572
-104.309,3057.52
-309.925,-78.577
1392.96,525.598
566.383,-309.982
-1917.82,862.333
2216.51,547.431
481.046,1876.56
599.869,-2707.75
3547.24,1505.81
-506.91,-1338.47
-2400.6,805.168
1481.74,1073.49
4235.77,1010.45
-2456.29,210.066
1207.67,1557.11
2939.74,2286.76
635.885,809.84
2428.52,1478.28
-1608.42,1317.5
-1978.3,900.983
3842.14,-632.733
-2167.24,1898.17
3302.93,-1171.7
528.525,80.7072
-1905.53,1812.51
-2091.31,3477.09
-984.929,173.299
1986.96,418.006
-662.363,-532.371
2981.53,-1287.18
-2262.24,552.694
-710.138,-1730.2
-1151.4,-563.264
2089.5,698.633
-619.096,489.909
1035.34,-1327.91
-221.664,4979.43
800.596,842.756
1318.84,3648.34
1544.81,-269.069
3574.44,-1527.16
27.0312,331.021
1596.74,-1057.34
-1001.2,-185.241
-398.273,40.4765
911.903,3316.15
