1.08006e+06,1.93268e-12
-1325.57,8529.85
255.765,1153.22
7803.96,-14812.7
4435.18,-16742.1
5055.01,-5612.26
14009.2,7664.95
-3924.78,455.279
-1243.84,-1520.97
11585.2,-896.435
20701.7,-14166.7
77407.8,-47217.7
-92654.4,52611.5
-22358.4,2304.45
-30426,18061.7
-9679.63,20393.3
-11442.8,154.178
-5510.29,7565.21
-18033.9,-16771
-6194.59,461.71
-19390.4,31217.2
14806,5072.29
-19101.3,2342.86
58299,27355.3
-42849,-14875.9
-115.754,17553.9
-44687.8,-30582.3
-52650.7,-11938.1
74649.3,10824.3
34349.1,-73674.3
-39106.3,-7276.22
-31059.2,-8335.87
73241.5,-6891.7
5933.98,19017.9
-30406.8,-16896.5
-47971.4,-8762.66
-26464.8,25633.6
-21354.2,11186.8
-29612,-13121.7
9520.94,-46987.8
-40972.6,-25433.5
-12280.9,-17091.7
-2854.71,-63020.5
-69859.4,10308
7721.06,7573.15
-25807,57562
19553.5,63909.6
-129597,-46060.6
63845.9,-39422.2
-63499.1,-7104.96
-10145.4,-55556.5
61328.7,-80488.1
-35608.4,-20082.4
4702.79,25468.9
46958.6,-25641.1
45270.6,61741.4
-33036.1,59706.3
-2621.72,108634
41300.1,-65661
79099.9,29673.5
-50874.7,-37396.2
-59142.8,107982
-67786.8,-10562.1
-89264.6,83554.8
41171.8,38338.1
-63074.4,5999.57
109975,-39790.3
31578.4,-6806.13
21907.1,75327.6
35184.1,92025.4
-17148.2,20712.3
12510.7,-47264.9
-153168,16315.9
7196.83,-43304.5
15123.7,3170.93
82239.5,8237.37
5908.04,4589.09
-55424.5,36579.2
-13520.8,24767.6
48680.8,89917.2
-139174,183337
-33863.7,-87217.8
-37734.3,39622.5
-56456.4,-8087.76
-29168.8,-22389.1
5862.93,-24633.6
-55055.4,-38760.8
-12327.3,-32719.3
-24017.4,-46792
-17318.5,-15760.9
-30365.9,-16373.9
-18462.3,20897.9
4641.97,-29890
-2377.2,-1518.34
-6211.87,-20151.6
-13044.8,21773.2
-55227.5,12861.6
-50711.8,41993.2
-35916.4,-71482.2
-14085.4,-70163.3
-15738.2,-90604.8
25518.8,19584
16125.3,-10642.5
-24759.8,-204.474
-3793.96,-96988.3
67352.1,-12732.4
-68846.6,-90691.4
85412.1,68697.6
23951.9,-13365
154427,-127422
148676,47895.2
-108880,-28538
131634,19540.5
246401,-43738.4
19969.9,-60520
-25859.3,-246698
285734,242483
-572651,445783
-407477,-68063.7
710161,-411237
-44279.6,230017
-140940,43553
-244678,221780
-159060,229020
-457192,141094
287873,-350481
208673,230913
-557794,30239.9
5874.29,-127239
132813,29896.7
59688.6,47425.8
-88865,-16612.2
-49870.7,-84793.1
55878.5,-66004.8
119683,-214233
64124.6,-35469.2
61242.4,-130252
114508,-203378
16385.7,204459
-57540.5,93722.3
-23255.1,-11568.6
-141503,-6925.49
148022,54821.7
-98170.2,95754.2
20169.6,-21568.5
-7845.5,28652.2
90732.8,-725.023
-25918.9,64603.8
168023,-45586.7
96612.8,25259
12649.1,-13651.5
34235.5,-18746.3
64517.8,84663.5
-79424.5,-29430.9
-9445.49,80485.4
-51550.1,-1589.19
35103,-33631.2
-2899.02,3060.99
54306.4,-96439.3
27732.2,70541.2
-39763,33824.1
-10554.7,-3429.46
-74549.4,11019.4
-19262.3,-11453.1
-52575.7,24232.1
12296.8,-55163
79568.4,7666.83
-48481.3,-48049.1
-208.414,-10063.9
-21199.8,45383.3
-29666,47502.1
44562,4626.99
21498.1,8216.7
17512,-9053.01
61.2983,-6667.44
20462.6,9464.36
-15726.6,-16404.5
20794.1,-5387.67
31761.1,21529.2
-1772.14,30939.4
